age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
22, ?,209292, Masters,14, Never-married, ?, Not-in-family, Asian-Pac-Islander, Male,16,0,40, Trinadad&Tobago, <=50K
20, ?,197976, HS-grad,9, Never-married, ?, Not-in-family, Asian-Pac-Islander, Female,56,1,20, Japan, <=50K
50, Private,175876, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,-9,-1,57, Dominican-Republic, <=50K
67, ?,145271, Bachelors,16, Married-civ-spouse, ?, Wife, White, Female,3,1,30, United-States, >50K
24, Private,213869, 5th-6th,2, Never-married, Handlers-cleaners, Not-in-family, White, Male,-14,-1,40, Mexico, <=50K
41, Private,188156, HS-grad,9, Never-married, Other-service, Own-child, White, Male,-51,-1,40, United-States, <=50K
32, Private,214234, HS-grad,9, Married-spouse-absent, Adm-clerical, Not-in-family, White, Female,-32,-4,17, United-States, <=50K
16, Private,179607, Some-college,10, Never-married, Adm-clerical, Own-child, White, Male,44,-1,22, United-States, <=50K
16, Private,239081, 11th,7, Never-married, Priv-house-serv, Own-child, White, Female,-44,0,30, United-States, <=50K
36, Private,185587, HS-grad,9, Never-married, Other-service, Own-child, Black, Male,1754,0,63, United-States, <=50K
22, Private,166270, 5th-6th,9, Married-spouse-absent, Machine-op-inspct, Not-in-family, White, Male,-3,-1,40, United-States, <=50K
43, Private,258502, HS-grad,9, Never-married, Other-service, Own-child, White, Male,-62,1,40, United-States, <=50K
27, Local-gov,255514, Assoc-acdm,12, Divorced, Sales, Not-in-family, White, Female,-45,-1,40, United-States, <=50K
45, Local-gov,76013, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,15,1,55, United-States, >50K
23, Private,183526, Some-college,10, Never-married, Sales, Not-in-family, Black, Male,-10,0,14, United-States, <=50K
44, Self-emp-inc,86385, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,32,0,40, United-States, <=50K
48, Self-emp-inc,164253, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,50,0,77, United-States, <=50K
44, Local-gov,244456, Assoc-acdm,14, Divorced, Sales, Unmarried, White, Female,-52,1,40, United-States, <=50K
49, Self-emp-not-inc,102921, Assoc-voc,16, Married-civ-spouse, Craft-repair, Husband, White, Male,-59,-1,50, United-States, >50K
21, Private,353438, 11th,11, Never-married, Handlers-cleaners, Not-in-family, White, Male,11,0,40, Italy, <=50K
43, Private,172742, Assoc-voc,11, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-71,2,40, United-States, <=50K
39, Self-emp-not-inc,150934, Some-college,11, Married-civ-spouse, Craft-repair, Husband, White, Male,-15,3,40, United-States, <=50K
45, Local-gov,150228, HS-grad,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,41,1,55, United-States, <=50K
14, Private,159426, 9th,11, Never-married, ?, Own-child, White, Female,-17,3,25, United-States, <=50K
15, Private,233109, Some-college,10, Never-married, Exec-managerial, Other-relative, Black, Male,13,1,40, ?, <=50K
48, Self-emp-inc,126284, Prof-school,15, Married-civ-spouse, Sales, Husband, White, Male,-18,0,50, United-States, <=50K
46, Local-gov,159205, Bachelors,13, Married-civ-spouse, Protective-serv, Husband, White, Male,2,3,40, United-States, <=50K
39, Private,139024, Assoc-voc,11, Never-married, Prof-specialty, Unmarried, White, Female,-32,-2,21, United-States, <=50K
85, Private,145809, HS-grad,9, Widowed, Prof-specialty, Other-relative, White, Female,12,-4,30, United-States, >50K
41, Local-gov,200964, Bachelors,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,4,1,40, United-States, >50K
33, Private,200754, Assoc-voc,2, Never-married, Handlers-cleaners, Own-child, White, Male,-24,-2,40, Mexico, <=50K
39, Private,212903, HS-grad,9, Never-married, Machine-op-inspct, Not-in-family, White, Male,6,1,40, Jamaica, <=50K
42, Private,165459, Bachelors,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,21,2,40, United-States, >50K
71, Federal-gov,222204, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,-70,5,40, United-States, <=50K
50, Self-emp-not-inc,87457, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,-69,-1,51, United-States, <=50K
25, ?,190402, Some-college,10, Never-married, ?, Own-child, White, Male,18,-3,40, United-States, <=50K
47, Federal-gov,289894, Assoc-voc,11, Divorced, Protective-serv, Other-relative, Black, Male,-23,-3,40, United-States, <=50K
22, Private,186506, Some-college,10, Never-married, Sales, Not-in-family, Black, Male,10,0,15, United-States, <=50K
40, Local-gov,70593, Bachelors,13, Widowed, Adm-clerical, Not-in-family, White, Female,3,0,40, Ecuador, <=50K
35, Private,134223, Assoc-voc,11, Never-married, ?, Not-in-family, White, Male,-34,-1,40, United-States, <=50K
55, Self-emp-inc,26956, 7th-8th,2, Married-civ-spouse, Farming-fishing, Husband, White, Male,-60,5,40, United-States, <=50K
53, Private,18114, Assoc-voc,11, Married-civ-spouse, Other-service, Wife, White, Female,-14,-6,40, United-States, >50K
42, State-gov,109440, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,20,1,40, United-States, >50K
47, Local-gov,270325, Bachelors,16, Widowed, Prof-specialty, Not-in-family, White, Female,1,1,50, United-States, >50K
34, Local-gov,370734, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,44,1,40, United-States, >50K
34, Private,185486, HS-grad,9, Married-spouse-absent, Adm-clerical, Not-in-family, White, Female,-34,-4,29, United-States, <=50K
31, Private,20245, Bachelors,11, Married-spouse-absent, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,20,-1,40, Dominican-Republic, <=50K
71, Private,25237, Assoc-voc,11, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-38,3,40, Cuba, <=50K
32, Private,199323, 5th-6th,2, Never-married, Handlers-cleaners, Own-child, White, Male,-28,-1,40, Mexico, <=50K
54, Private,186491, Prof-school,15, Married-civ-spouse, Tech-support, Husband, Black, Male,9,-1,40, United-States, >50K
16, Private,199427, Some-college,10, Never-married, Adm-clerical, Own-child, White, Male,3939,-1,36, United-States, <=50K
34, Federal-gov,296754, Some-college,10, Married-civ-spouse, Protective-serv, Other-relative, Black, Male,-1,-1,40, United-States, <=50K
34, Private,185623, Assoc-acdm,12, Widowed, Tech-support, Not-in-family, White, Female,-6,-1,40, United-States, <=50K
20, Private,137132, HS-grad,9, Never-married, Sales, Own-child, White, Male,5,-3,40, United-States, <=50K
45, State-gov,149491, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,3296,0,40, United-States, >50K
14, State-gov,272414, 11th,16, Never-married, ?, Not-in-family, White, Male,3848,3,30, United-States, <=50K
44, Private,285197, Prof-school,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,17,2,40, United-States, >50K
69, Local-gov,153443, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,-19,4,40, United-States, <=50K
21, Without-pay,69053, Some-college,10, Never-married, Farming-fishing, Not-in-family, White, Female,30,0,28, United-States, <=50K
54, Local-gov,17615, Assoc-voc,15, Married-civ-spouse, Other-service, Wife, White, Female,-21,-6,31, United-States, <=50K
30, Private,120317, Assoc-voc,11, Married-civ-spouse, Tech-support, Husband, White, Male,9,0,40, United-States, <=50K
43, Private,146760, Assoc-voc,11, Separated, Sales, Not-in-family, White, Male,-3,-6,40, United-States, >50K
46, Self-emp-inc,171012, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,60,-1,23, United-States, <=50K
37, Private,172496, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Female,34,-1,50, United-States, >50K
60, Private,350289, Assoc-voc,3, Never-married, Adm-clerical, Not-in-family, White, Male,3,-2,40, Mexico, <=50K
88, Private,138060, HS-grad,9, Widowed, Prof-specialty, Other-relative, White, Female,20,-4,30, United-States, >50K
27, Local-gov,246907, Assoc-acdm,12, Divorced, Sales, Unmarried, White, Female,-48,-1,59, United-States, <=50K
42, Private,151037, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,18,1,40, United-States, <=50K
45, Private,182263, HS-grad,9, Widowed, Prof-specialty, Not-in-family, White, Female,-48,-3,29, United-States, <=50K
45, Private,97679, HS-grad,9, Widowed, Adm-clerical, Unmarried, Other, Female,-39,-2,27, United-States, <=50K
39, ?,75245, Assoc-voc,11, Widowed, ?, Not-in-family, White, Female,-33,1,40, United-States, >50K
41, Private,163516, 1st-4th,2, Married-spouse-absent, Machine-op-inspct, Wife, White, Male,30,1,40, Cuba, <=50K
21, Private,186770, HS-grad,9, Never-married, Other-service, Own-child, White, Female,-47,-1,20, United-States, <=50K
48, Self-emp-inc,66040, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,49,-1,40, United-States, <=50K
41, Private,139052, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,-16,1,40, United-States, <=50K
58, Private,35770, Assoc-voc,11, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-3,-1,40, Cambodia, >50K
50, ?,150706, Bachelors,16, Married-civ-spouse, ?, Wife, White, Female,5,1,40, United-States, >50K
40, Private,340518, Masters,14, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Female,32,0,40, United-States, >50K
45, Private,174605, Bachelors,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,78,3,58, Germany, <=50K
37, Private,223659, Assoc-voc,10, Never-married, Adm-clerical, Not-in-family, Black, Female,-14,-1,40, United-States, <=50K
51, Private,131585, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-21,0,40, Dominican-Republic, <=50K
39, Self-emp-not-inc,181972, Assoc-voc,15, Married-civ-spouse, Craft-repair, Not-in-family, Amer-Indian-Eskimo, Male,71,3,56, United-States, <=50K
25, Private,131033, Assoc-voc,11, Never-married, Exec-managerial, Own-child, White, Male,-17,-2,40, United-States, <=50K
16, Private,188368, Assoc-voc,11, Never-married, Other-service, Unmarried, White, Female,-14,-2,24, United-States, <=50K
39, ?,170468, Some-college,10, Never-married, Adm-clerical, Not-in-family, Black, Female,-2,-1,40, United-States, <=50K
43, Private,97075, Masters,14, Married-civ-spouse, Prof-specialty, Wife, Asian-Pac-Islander, Female,-31,-5,37, Puerto-Rico, >50K
19, Private,199980, HS-grad,9, Never-married, Exec-managerial, Own-child, Black, Male,-7,-2,16, United-States, <=50K
38, Private,199435, Some-college,10, Never-married, Prof-specialty, Not-in-family, Black, Female,-29,0,40, United-States, <=50K
20, ?,239301, Some-college,10, Never-married, ?, Own-child, White, Female,-7,-4,40, United-States, <=50K
43, Private,167403, Bachelors,16, Widowed, Adm-clerical, Not-in-family, White, Female,-11,-1,37, Ecuador, <=50K
19, Private,217797, HS-grad,9, Never-married, Exec-managerial, Own-child, Black, Male,-8,-2,13, United-States, <=50K
21, Private,131982, HS-grad,9, Never-married, Sales, Own-child, White, Male,27,-3,40, United-States, <=50K
43, Private,142811, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-15,4,40, United-States, <=50K
17, Private,212172, Some-college,10, Never-married, Adm-clerical, Other-relative, Asian-Pac-Islander, Male,35,-2,22, Honduras, <=50K
46, Self-emp-inc,167217, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, White, Male,35,-2,74, United-States, <=50K
46, Private,215790, HS-grad,9, Never-married, Sales, Own-child, White, Male,5,-2,40, United-States, <=50K
43, Private,137856, Assoc-voc,11, Married-civ-spouse, Tech-support, Husband, White, Male,3,-1,40, United-States, <=50K
38, Self-emp-not-inc,256916, Assoc-voc,11, Separated, Craft-repair, Not-in-family, Amer-Indian-Eskimo, Male,50,2,55, United-States, <=50K
41, State-gov,172842, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,44,1,40, United-States, >50K
49, Private,99218, HS-grad,9, Widowed, Adm-clerical, Unmarried, Other, Female,-60,-1,27, United-States, <=50K
50, ?,107869, Doctorate,16, Married-civ-spouse, ?, Wife, White, Female,4,2,40, United-States, >50K
36, Private,202713, Some-college,10, Never-married, Adm-clerical, Not-in-family, Black, Female,-31,-1,40, United-States, <=50K
46, Private,69250, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-69,2,40, England, >50K
42, Private,192754, 1st-4th,2, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,22,0,40, Cuba, <=50K
22, Private,142353, HS-grad,9, Never-married, Sales, Own-child, White, Male,4092,-2,57, United-States, <=50K
29, Private,4395, 1st-4th,2, Never-married, Other-service, Unmarried, White, Female,-17,1,40, Guatemala, <=50K
60, Private,32326, Bachelors,11, Married-spouse-absent, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,18,2,27, Dominican-Republic, <=50K
65, ?,255574, Bachelors,16, Married-civ-spouse, ?, Wife, White, Female,-2,2,40, United-States, >50K
39, Local-gov,203785, Some-college,10, Never-married, Adm-clerical, Not-in-family, Black, Female,-40,-1,64, United-States, <=50K
76, ?,153745, HS-grad,9, Married-civ-spouse, ?, Wife, White, Female,-9,-2,11, United-States, <=50K
50, Self-emp-not-inc,265040, Bachelors,15, Married-civ-spouse, Craft-repair, Husband, White, Male,-39,-1,40, United-States, <=50K
43, Private,163970, Assoc-voc,11, Separated, Sales, Not-in-family, White, Male,-14,-5,35, United-States, >50K
23, Private,206808, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Female,13,1,40, United-States, <=50K
54, ?,150995, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Female,-19,1,30, Haiti, <=50K
23, Without-pay,49014, Some-college,10, Never-married, Farming-fishing, Not-in-family, White, Female,23,0,30, United-States, <=50K
59, Private,96039, Assoc-voc,11, Never-married, Adm-clerical, Not-in-family, Asian-Pac-Islander, Male,-19,-5,37, Puerto-Rico, >50K
39, State-gov,121579, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,8,1,40, United-States, >50K
18, Private,197401, Preschool,3, Never-married, Other-service, Not-in-family, Black, Male,-10,0,23, United-States, <=50K
59, Private,27159, Assoc-voc,11, Married-spouse-absent, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,24,-1,21, Dominican-Republic, <=50K
48, Self-emp-inc,291578, HS-grad,9, Divorced, Handlers-cleaners, Unmarried, Black, Male,46,-2,40, United-States, <=50K
23, Private,86856, Assoc-voc,11, Never-married, Adm-clerical, Not-in-family, Asian-Pac-Islander, Male,-6,-2,40, Hong, <=50K
20, Private,173004, Preschool,2, Never-married, Other-service, Not-in-family, Black, Male,-7,-1,40, United-States, <=50K
35, Private,201617, Some-college,10, Never-married, Adm-clerical, Own-child, Black, Female,-29,-1,40, United-States, <=50K
38, Private,29526, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-53,1,40, England, <=50K
87, ?,26092, HS-grad,9, Married-civ-spouse, ?, Wife, White, Female,-15,-2,29, United-States, <=50K
16, Private,203159, Some-college,10, Never-married, Adm-clerical, Own-child, White, Male,28,-2,40, United-States, <=50K
18, Private,162423, Assoc-voc,11, Never-married, Other-service, Unmarried, White, Female,-23,-3,30, United-States, <=50K
19, Private,144704, Preschool,4, Never-married, Adm-clerical, Not-in-family, Asian-Pac-Islander, Male,18,2,40, China, <=50K
67, ?,143623, Bachelors,16, Married-civ-spouse, ?, Wife, White, Female,9,2,36, United-States, >50K
50, Private,71719, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,1,2,56, Canada, <=50K
54, Federal-gov,202890, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,-58,5,40, United-States, <=50K
38, Private,163428, HS-grad,9, Never-married, Other-service, Own-child, Black, Female,-60,1,40, United-States, <=50K
45, Private,155629, Assoc-voc,11, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-74,3,40, United-States, <=50K
41, Local-gov,97144, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,55,1,40, United-States, >50K
70, Private,138758, 7th-8th,3, Married-civ-spouse, Farming-fishing, Husband, White, Male,-52,2,40, France, <=50K
36, Private,238486, Assoc-voc,10, Never-married, Adm-clerical, Own-child, Black, Female,-16,-3,40, United-States, <=50K
49, Private,177596, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,-17,0,40, El-Salvador, <=50K
47, Private,189933, Assoc-voc,11, Separated, Sales, Not-in-family, White, Male,-25,-5,49, United-States, >50K
19, Private,271377, HS-grad,9, Never-married, Other-service, Not-in-family, White, Female,-50,-1,18, United-States, <=50K
33, Private,190272, Assoc-acdm,12, Widowed, Machine-op-inspct, Own-child, White, Female,-28,-2,40, United-States, <=50K
14, State-gov,275233, 11th,11, Never-married, Adm-clerical, Not-in-family, Black, Male,3937,4,30, United-States, <=50K
42, Private,203447, Assoc-voc,11, Divorced, Adm-clerical, Unmarried, White, Female,-24,-4,40, United-States, <=50K
23, ?,65185, Some-college,10, Never-married, ?, Own-child, White, Female,7562,-4,40, United-States, <=50K
45, Private,147820, HS-grad,9, Divorced, Prof-specialty, Unmarried, White, Female,-81,-3,40, United-States, <=50K
