age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
47, Private,32898, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,-14,-2,46, United-States, >50K
32, Private,164399, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,-2,0,40, United-States, <=50K
44, Self-emp-not-inc,137165, Masters,14, Widowed, Prof-specialty, Unmarried, White, Female,-3,0,45, United-States, <=50K
46, Private,154892, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White, Male,15026,1,63, United-States, >50K
43, Private,141918, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,13,1,40, United-States, <=50K
30, Private,55326, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,3,0,40, United-States, >50K
35, Private,161419, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,5,-1,40, United-States, >50K
42, Self-emp-inc,147519, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,14,1,46, United-States, >50K
49, Private,138892, 7th-8th,3, Widowed, Machine-op-inspct, Unmarried, Black, Female,22,1628,40, United-States, <=50K
24, Private,130073, Some-college,10, Never-married, Sales, Unmarried, White, Male,-25,-1,40, United-States, <=50K
31, Private,192429, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,-7,1,40, United-States, <=50K
33, Federal-gov,240174, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,51,2,63, United-States, >50K
25, Private,11773, Some-college,10, Never-married, Adm-clerical, Own-child, White, Male,8,0,17, United-States, <=50K
38, Private,168836, HS-grad,9, Never-married, Machine-op-inspct, Husband, White, Male,10,0,40, United-States, >50K
32, Private,43078, Bachelors,13, Divorced, Transport-moving, Unmarried, White, Male,19,-2,49, United-States, >50K
34, Private,13744, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, Amer-Indian-Eskimo, Male,28,-1,40, United-States, <=50K
62, Private,143190, Bachelors,13, Divorced, Prof-specialty, Own-child, White, Male,12,-2,43, United-States, <=50K
34, Private,132809, HS-grad,9, Never-married, Adm-clerical, Other-relative, Asian-Pac-Islander, Male,4,0,55, ?, <=50K
68, Private,124272, Bachelors,13, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,-41,-2,40, ?, <=50K
33, Private,129853, Assoc-acdm,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-28,0,40, United-States, <=50K
33, Private,49752, Some-college,10, Divorced, Protective-serv, Unmarried, White, Male,4541,0,61, United-States, <=50K
46, Private,133445, HS-grad,9, Never-married, Transport-moving, Own-child, White, Male,38,-2,49, United-States, <=50K
43, Federal-gov,7570, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Male,7904,0,40, United-States, >50K
42, Private,126195, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,25,-2,47, United-States, >50K
45, Private,162435, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,3183,1,64, United-States, >50K
35, Private,304892, HS-grad,9, Never-married, Protective-serv, Not-in-family, Asian-Pac-Islander, Male,30,0,54, South, <=50K
43, Private,190479, Masters,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,16,-1,17, United-States, >50K
31, Private,144771, HS-grad,9, Never-married, Transport-moving, Not-in-family, White, Male,-15,-1,40, United-States, <=50K
65, Private,167294, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,6,-1,40, United-States, <=50K
68, Self-emp-not-inc,130635, Bachelors,13, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male,-34,-2,45, United-States, >50K
46, Private,151394, Masters,9, Married-civ-spouse, Transport-moving, Husband, White, Male,3601,0,60, United-States, >50K
43, Private,146781, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Male,29,0,40, United-States, <=50K
44, Private,171890, Doctorate,15, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,-29,0,64, Yugoslavia, >50K
37, Private,151341, HS-grad,9, Never-married, Protective-serv, Not-in-family, White, Male,3,-2,50, United-States, <=50K
33, Private,31811, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-17,-1,46, United-States, >50K
33, ?,152885, 1st-4th,5, Married-civ-spouse, ?, Husband, White, Male,-21,-1,40, United-States, <=50K
63, Self-emp-not-inc,124389, 7th-8th,13, Married-civ-spouse, Sales, Husband, White, Male,-32,-1,46, United-States, <=50K
49, Private,148473, Bachelors,13, Married-civ-spouse, Prof-specialty, Wife, White, Female,16100,2,46, United-States, >50K
36, Private,166040, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-35,0,47, United-States, >50K
33, Private,193436, Assoc-voc,11, Never-married, Adm-clerical, Not-in-family, White, Female,13,-2,40, United-States, <=50K
26, Never-worked,74770, Assoc-acdm,13, Never-married, ?, Own-child, White, Male,-23,0,40, United-States, <=50K
41, Private,144817, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-20,1,46, ?, >50K
61, Private,130189, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,29,0,40, United-States, <=50K
68, Local-gov,134714, Bachelors,13, Married-civ-spouse, Other-service, Husband, White, Male,-65,1,40, El-Salvador, <=50K
70, Private,145894, Bachelors,13, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,-24,-1,45, ?, <=50K
66, Federal-gov,147395, HS-grad,9, Widowed, Adm-clerical, Not-in-family, White, Female,7778,1,40, United-States, <=50K
63, Private,65188, HS-grad,9, Never-married, Other-service, Own-child, White, Male,28,0,40, United-States, <=50K
60, Self-emp-not-inc,143153, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,-20,1,47, United-States, >50K
32, Private,60953, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-12,0,46, United-States, >50K
42, Private,181942, Some-college,10, Widowed, Adm-clerical, Not-in-family, White, Female,1,0,40, United-States, <=50K
28, ?,149975, Some-college,10, Never-married, ?, Own-child, White, Male,-6,2,40, United-States, <=50K
58, Private,28917, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,-17,0,40, United-States, <=50K
45, Private,147668, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Male,16,1,40, Vietnam, >50K
43, Private,166965, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,16,-1,60, United-States, <=50K
51, Private,154193, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,20,-1,59, United-States, >50K
32, Private,128354, Bachelors,13, Married-civ-spouse, Transport-moving, Husband, Black, Male,-48,1,45, ?, <=50K
19, Private,146478, 11th,7, Never-married, Machine-op-inspct, Own-child, White, Male,-18,-1,40, Guatemala, <=50K
60, Private,189101, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-8,0,46, United-States, >50K
64, Private,144875, Some-college,6, Married-civ-spouse, Adm-clerical, Husband, Black, Male,-27,1,40, ?, <=50K
28, Private,130819, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male,0,-1,40, United-States, <=50K
42, Private,162194, Some-college,10, Divorced, Prof-specialty, Not-in-family, White, Female,14,1,40, United-States, <=50K
66, Private,161709, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,4,1,47, United-States, >50K
62, Private,160419, HS-grad,9, Widowed, Machine-op-inspct, Not-in-family, Black, Male,-18,1,40, Puerto-Rico, <=50K
38, Local-gov,290086, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,12,1,46, United-States, >50K
31, Private,142243, HS-grad,9, Never-married, Machine-op-inspct, Unmarried, White, Male,-17,0,40, United-States, <=50K
31, Private,148504, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, Other, Male,-20,1,40, Puerto-Rico, <=50K
37, Private,32771, Assoc-voc,11, Never-married, Adm-clerical, Not-in-family, White, Female,24,0,40, United-States, <=50K
58, Private,151146, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,-9,0,62, United-States, >50K
31, Private,125806, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-16,-1,40, United-States, <=50K
29, Private,31910, Some-college,10, Divorced, Prof-specialty, Unmarried, White, Male,14,0,40, United-States, >50K
37, Private,165690, HS-grad,9, Never-married, Handlers-cleaners, Own-child, White, Male,19,-1,40, United-States, <=50K
45, Private,130498, Bachelors,13, Divorced, Prof-specialty, Unmarried, White, Female,-4,0,44, United-States, <=50K
42, Private,267767, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, >50K
64, Private,171777, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,8,-2,40, Canada, <=50K
43, Local-gov,147288, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,7625,0,40, United-States, >50K
44, Private,158149, HS-grad,9, Never-married, Transport-moving, Not-in-family, White, Male,16,-3,58, United-States, <=50K
41, Private,145795, Doctorate,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,4598,0,40, United-States, >50K
37, Private,140313, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,62,0,40, Scotland, >50K
20, Private,182145, Some-college,10, Never-married, Sales, Own-child, White, Male,-29,0,40, United-States, <=50K
68, Private,139141, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,42,-1,40, United-States, <=50K
32, Private,158323, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Male,-23,-1,40, United-States, <=50K
59, Local-gov,139145, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, Amer-Indian-Eskimo, Male,10,0,40, United-States, <=50K
63, Private,129374, HS-grad,9, Widowed, Machine-op-inspct, Not-in-family, White, Female,4,0,40, Puerto-Rico, <=50K
62, Private,165812, HS-grad,9, Divorced, Transport-moving, Not-in-family, White, Male,20,-1,40, United-States, <=50K
36, Federal-gov,166185, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,4773,0,61, United-States, >50K
26, Private,323656, 10th,6, Separated, Sales, Other-relative, White, Female,-40,2,21, United-States, <=50K
36, Private,125860, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-5,-1,50, United-States, <=50K
34, Local-gov,160487, Some-college,10, Never-married, Protective-serv, Own-child, White, Male,31,0,46, United-States, <=50K
31, Private,66584, Some-college,10, Never-married, Protective-serv, Not-in-family, White, Male,-12,0,45, United-States, <=50K
47, Private,20499, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,7657,-1,40, United-States, >50K
46, Private,152517, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,7782,-2,60, United-States, >50K
29, Private,147774, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Other-relative, White, Male,26,-1,40, Ecuador, <=50K
34, Private,24252, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,-5,0,40, United-States, >50K
64, Local-gov,157924, 9th,15, Married-civ-spouse, Protective-serv, Husband, White, Male,-6,0,40, United-States, >50K
34, Private,128803, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-33,0,46, ?, <=50K
28, Private,141394, HS-grad,9, Divorced, Machine-op-inspct, Unmarried, White, Male,0,1,40, United-States, <=50K
54, Private,174507, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,7754,1,40, China, >50K
42, Private,278488, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,6,0,40, United-States, >50K
68, Private,166449, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Male,21,1,40, ?, <=50K
28, Private,128822, 1st-4th,1, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,44,0,40, United-States, <=50K
55, Federal-gov,141399, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Male,41,0,40, United-States, >50K
67, Private,140223, Bachelors,13, Divorced, Adm-clerical, Not-in-family, White, Female,39,-1,40, United-States, <=50K
35, Private,162725, 11th,7, Separated, Adm-clerical, Unmarried, Black, Female,-45,2,40, United-States, <=50K
41, Private,160438, HS-grad,9, Widowed, Adm-clerical, Husband, Asian-Pac-Islander, Male,0,1,40, Vietnam, <=50K
34, Local-gov,172299, HS-grad,15, Never-married, Prof-specialty, Not-in-family, White, Male,28,-1,75, United-States, <=50K
84, Private,198224, 10th,5, Widowed, Priv-house-serv, Other-relative, White, Female,-26,1,36, Guatemala, <=50K
41, Private,136093, Doctorate,13, Married-civ-spouse, Protective-serv, Husband, White, Male,3490,0,47, United-States, >50K
71, Local-gov,142078, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-49,2,40, El-Salvador, <=50K
62, Private,161193, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,-14,1,62, United-States, <=50K
41, Private,138545, HS-grad,9, Separated, Machine-op-inspct, Not-in-family, White, Female,9,0,33, United-States, <=50K
30, Private,146451, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,-38,0,49, ?, >50K
67, Private,159389, Prof-school,9, Widowed, Transport-moving, Not-in-family, White, Male,-3,1,54, Haiti, >50K
41, Self-emp-not-inc,122590, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,-22,0,45, United-States, <=50K
57, Private,165689, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,15,-1,60, United-States, >50K
43, Private,152643, HS-grad,9, Separated, Machine-op-inspct, Not-in-family, White, Male,8,0,42, United-States, <=50K
57, Private,175514, 1st-4th,3, Married-spouse-absent, Adm-clerical, Not-in-family, White, Female,8,2,40, Guatemala, <=50K
27, Private,117639, Bachelors,13, Never-married, Prof-specialty, Own-child, White, Male,6,-1,40, United-States, <=50K
37, Private,121809, Some-college,10, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,-14,1,40, Philippines, <=50K
33, Private,103013, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,11,0,46, United-States, <=50K
30, Private,147337, Some-college,10, Never-married, Transport-moving, Own-child, White, Male,25,0,45, United-States, <=50K
61, Private,136240, Some-college,10, Widowed, Machine-op-inspct, Unmarried, White, Female,13,0,40, United-States, <=50K
64, Local-gov,156040, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,3680,2,63, United-States, >50K
63, Local-gov,54785, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, Black, Male,48,1,40, United-States, >50K
60, Private,199061, Bachelors,13, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-14,1,40, United-States, <=50K
50, Private,163561, HS-grad,9, Divorced, Machine-op-inspct, Unmarried, White, Male,7797,-1,40, United-States, <=50K
40, Private,131269, Bachelors,13, Never-married, Prof-specialty, Own-child, White, Female,-16,-1,44, United-States, <=50K
31, Private,51257, Some-college,10, Divorced, Adm-clerical, Own-child, White, Female,-10,0,40, United-States, <=50K
44, ?,150197, Bachelors,12, Never-married, ?, Own-child, White, Male,7140,2,20, United-States, <=50K
37, Private,127545, HS-grad,9, Never-married, Transport-moving, Own-child, White, Male,24,-1,40, United-States, <=50K
40, Federal-gov,126612, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,31,-1,40, United-States, >50K
37, Private,149434, Assoc-voc,11, Never-married, Transport-moving, Not-in-family, White, Male,-2,-2,40, United-States, <=50K
61, Private,91778, HS-grad,9, Never-married, Transport-moving, Not-in-family, White, Male,1,0,40, United-States, <=50K
31, Private,153526, Some-college,10, Never-married, Protective-serv, Not-in-family, White, Male,-33,0,40, United-States, <=50K
63, Private,118694, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-21,-1,40, United-States, <=50K
61, Private,166580, HS-grad,9, Never-married, Machine-op-inspct, Not-in-family, White, Male,-18,-1,40, England, <=50K
34, Private,137267, 10th,11, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Male,-11,0,40, Philippines, <=50K
31, Private,162404, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,-8,0,61, United-States, <=50K
57, Private,136395, Assoc-acdm,13, Married-civ-spouse, Transport-moving, Husband, White, Male,-11,-1,47, United-States, >50K
27, Private,149799, Some-college,10, Never-married, Other-service, Not-in-family, White, Female,4,1,20, United-States, <=50K
63, Private,130668, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,11,1,61, United-States, <=50K
