age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
21, Private,258666, Bachelors,12, Never-married, Other-service, Not-in-family, White, Female,-41,-1,46, United-States, <=50K
51, Private,265727, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-69,2,40, United-States, <=50K
14, Private,234873, HS-grad,9, Never-married, Handlers-cleaners, Own-child, Black, Male,19,0,40, ?, <=50K
59, Private,110282, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,54,-1,40, United-States, <=50K
63, ?,141618, Some-college,10, Married-civ-spouse, ?, Husband, White, Male,17,0,40, United-States, <=50K
32, Private,89226, 1st-4th,3, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,-13,1,40, Cuba, >50K
15, Private,234413, 9th,4, Never-married, Sales, Own-child, White, Male,2668,2,40, United-States, <=50K
55, Self-emp-inc,4903, Some-college,10, Married-civ-spouse, Tech-support, Husband, Amer-Indian-Eskimo, Male,75,1,40, United-States, <=50K
38, Private,210992, 7th-8th,4, Married-civ-spouse, Transport-moving, Husband, White, Male,22,-2,40, United-States, <=50K
21, Private,191809, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,4213,-1,22, United-States, <=50K
38, Private,83716, Assoc-voc,11, Never-married, Machine-op-inspct, Not-in-family, White, Female,67,-3,40, United-States, <=50K
16, Private,212795, 9th,4, Never-married, Sales, Not-in-family, White, Male,2594,2,40, United-States, <=50K
31, Private,175758, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,16,-2,9, United-States, <=50K
62, Private,256947, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-72,2,40, United-States, <=50K
60, ?,423724, Bachelors,13, Never-married, ?, Not-in-family, White, Male,-23,-3,6, United-States, <=50K
36, Private,206270, Bachelors,14, Married-civ-spouse, Machine-op-inspct, Husband, Other, Male,18,1,40, Ireland, >50K
45, Private,130181, Some-college,10, Separated, Adm-clerical, Not-in-family, Black, Female,-55,1,40, United-States, <=50K
16, Private,235577, HS-grad,9, Never-married, Handlers-cleaners, Own-child, Black, Male,22,1,40, ?, <=50K
44, Private,72336, Assoc-voc,11, Never-married, Machine-op-inspct, Unmarried, White, Female,5361,-2,37, United-States, <=50K
23, Private,263625, Some-college,10, Never-married, Other-service, Not-in-family, White, Female,-36,-2,23, United-States, <=50K
55, Federal-gov,130344, Some-college,10, Married-civ-spouse, Tech-support, Husband, White, Male,34,-2,40, United-States, <=50K
61, Private,28311, HS-grad,9, Married-civ-spouse, Priv-house-serv, Wife, White, Female,53,1,40, United-States, >50K
15, Private,224301, 10th,6, Never-married, Sales, Own-child, White, Male,2075,2,40, United-States, <=50K
54, Private,126656, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,4,-1,40, United-States, >50K
50, Private,165637, 10th,5, Married-spouse-absent, Craft-repair, Not-in-family, White, Male,2,1,40, United-States, <=50K
20, Private,224545, Assoc-voc,11, Never-married, Machine-op-inspct, Unmarried, White, Female,5044,-3,40, United-States, <=50K
33, Private,214724, Bachelors,14, Married-civ-spouse, Machine-op-inspct, Husband, Other, Male,13,2,44, United-States, >50K
63, ?,172734, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-21,2,40, United-States, >50K
29, Private,183297, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,27,-2,22, United-States, <=50K
22, Private,207169, HS-grad,9, Never-married, Sales, Own-child, White, Male,-29,0,40, United-States, <=50K
36, Private,94350, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,63,1,40, United-States, >50K
17, Without-pay,251698, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,60,0,18, Scotland, <=50K
59, Private,124200, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,4760,2,40, Canada, >50K
47, Private,96147, 7th-8th,3, Married-civ-spouse, Transport-moving, Husband, White, Male,-1,-3,40, United-States, <=50K
65, Private,123644, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,61,0,44, United-States, >50K
15, Private,224614, 9th,3, Never-married, Sales, Own-child, White, Male,2423,2,40, United-States, <=50K
28, Private,165430, Bachelors,13, Never-married, Prof-specialty, Unmarried, White, Female,-15,0,40, United-States, >50K
51, Private,262031, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-64,1,40, United-States, <=50K
14, Private,143764, Some-college,10, Never-married, Farming-fishing, Own-child, White, Female,3545,2,17, United-States, <=50K
55, Private,116947, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,8,0,40, United-States, >50K
31, Private,199812, Bachelors,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,-4,0,40, United-States, <=50K
28, Private,184164, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,37,-2,23, United-States, <=50K
68, Federal-gov,32126, Bachelors,14, Divorced, Exec-managerial, Not-in-family, White, Male,-33,-1,40, United-States, >50K
44, Private,186615, Assoc-voc,11, Never-married, Machine-op-inspct, Not-in-family, White, Female,72,-3,40, United-States, <=50K
61, Local-gov,212898, HS-grad,9, Never-married, Other-service, Not-in-family, White, Male,12,-1,40, United-States, <=50K
46, Private,223541, Assoc-voc,11, Never-married, Machine-op-inspct, Not-in-family, White, Female,52,-2,16, United-States, <=50K
50, Private,82247, Some-college,10, Widowed, Machine-op-inspct, Not-in-family, White, Male,-50,0,40, United-States, <=50K
49, ?,95836, 7th-8th,5, Married-civ-spouse, ?, Wife, White, Female,-48,-1,40, United-States, <=50K
29, Private,182049, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,22,-2,21, United-States, <=50K
33, Private,155742, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,4132,5,40, Vietnam, <=50K
42, Private,84232, 11th,3, Married-civ-spouse, Transport-moving, Husband, White, Male,-4,-3,40, United-States, <=50K
63, Local-gov,203492, HS-grad,9, Never-married, Other-service, Not-in-family, White, Male,18,-1,40, United-States, <=50K
49, Private,339226, HS-grad,9, Married-AF-spouse, Protective-serv, Wife, White, Female,64,-1,40, United-States, >50K
55, Private,242775, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-56,1,40, United-States, <=50K
68, ?,141853, Some-college,10, Married-civ-spouse, ?, Husband, White, Male,-3,-1,40, United-States, <=50K
34, Private,216632, HS-grad,9, Never-married, Other-service, Not-in-family, White, Male,89,0,40, Greece, <=50K
58, Private,268262, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-62,2,40, United-States, <=50K
19, Private,38956, Some-college,10, Never-married, Adm-clerical, Not-in-family, Asian-Pac-Islander, Male,4427,-1,44, Scotland, <=50K
46, Private,130944, 7th-8th,4, Married-civ-spouse, Tech-support, Husband, Asian-Pac-Islander, Male,-14,1,40, Hong, >50K
68, Private,261733, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-73,2,40, United-States, <=50K
59, Private,112325, Some-college,10, Widowed, Machine-op-inspct, Not-in-family, White, Female,-52,0,40, United-States, <=50K
72, Federal-gov,190607, Bachelors,13, Married-spouse-absent, Prof-specialty, Not-in-family, White, Female,-25,-4,40, France, <=50K
16, Private,297437, 7th-8th,4, Never-married, Sales, Own-child, White, Male,2647,2,20, United-States, <=50K
27, Private,168265, Bachelors,13, Never-married, Prof-specialty, Unmarried, Black, Female,7050,1,40, United-States, >50K
23, Private,62209, Some-college,10, Never-married, Other-service, Not-in-family, White, Female,-53,-2,21, United-States, <=50K
58, Private,172997, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,26,2,40, United-States, >50K
39, Private,73999, Some-college,10, Married-civ-spouse, Priv-house-serv, Wife, White, Female,-5,4,49, Laos, <=50K
53, Local-gov,234950, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,29,2,40, United-States, >50K
53, Private,100813, HS-grad,9, Married-civ-spouse, Tech-support, Own-child, White, Female,49,6,40, United-States, >50K
39, Private,189005, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,17,2,40, El-Salvador, <=50K
62, Private,271854, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-66,3,40, United-States, <=50K
28, Private,179183, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,7805,-1,21, United-States, <=50K
51, Self-emp-inc,11183, Some-college,10, Married-civ-spouse, Tech-support, Husband, Amer-Indian-Eskimo, Male,58,2,44, United-States, <=50K
65, Private,276270, HS-grad,9, Married-civ-spouse, Adm-clerical, Not-in-family, White, Male,31,0,40, Honduras, <=50K
31, Private,177396, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,33,-2,50, United-States, <=50K
69, Federal-gov,25271, Bachelors,14, Married-spouse-absent, Exec-managerial, Not-in-family, White, Female,-38,-2,40, United-States, >50K
52, Private,266850, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-68,2,40, United-States, <=50K
25, Private,104157, Some-college,10, Divorced, Exec-managerial, Not-in-family, White, Female,5493,-2,51, United-States, <=50K
63, ?,192808, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-20,2,40, United-States, >50K
18, Without-pay,322445, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,44,0,20, Scotland, <=50K
61, Private,147561, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,40,0,45, United-States, >50K
66, Private,165710, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,49,-1,40, United-States, >50K
20, Private,229579, Bachelors,12, Never-married, Other-service, Not-in-family, White, Female,-50,0,17, United-States, <=50K
50, ?,189825, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-27,2,40, United-States, >50K
53, Self-emp-not-inc,139188, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,63,-2,40, United-States, <=50K
41, Private,201802, 9th,5, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,87,3,40, Mexico, <=50K
57, Private,171109, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,-6,0,40, United-States, >50K
30, Private,196340, Bachelors,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,-34,0,40, United-States, <=50K
70, ?,191352, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-22,2,40, United-States, >50K
16, Private,211519, 7th-8th,4, Never-married, Craft-repair, Not-in-family, White, Male,2790,2,40, United-States, <=50K
21, Private,250257, Bachelors,12, Never-married, Other-service, Not-in-family, White, Female,-32,-1,17, United-States, <=50K
32, Private,90991, Some-college,10, Never-married, Other-service, Other-relative, Asian-Pac-Islander, Female,31,1,21, ?, <=50K
53, Private,230134, Some-college,10, Widowed, Machine-op-inspct, Not-in-family, White, Female,-56,0,40, United-States, <=50K
34, Private,229824, HS-grad,9, Married-civ-spouse, Other-service, Not-in-family, White, Female,117,5,46, Guatemala, <=50K
68, ?,413903, Some-college,10, Married-civ-spouse, ?, Husband, White, Male,16,-2,40, United-States, <=50K
50, Private,106724, Some-college,10, Divorced, Machine-op-inspct, Not-in-family, White, Female,4934,-2,51, United-States, <=50K
61, ?,139835, Bachelors,13, Never-married, ?, Not-in-family, White, Male,2727,-3,8, United-States, <=50K
33, Private,182441, HS-grad,9, Married-civ-spouse, Tech-support, Wife, White, Female,58,1,49, United-States, >50K
53, Private,66535, Assoc-voc,11, Married-civ-spouse, Exec-managerial, Husband, White, Male,8251,-2,46, United-States, >50K
50, Private,132566, 7th-8th,4, Married-civ-spouse, Craft-repair, Husband, White, Male,39,0,40, United-States, <=50K
26, Private,109416, Some-college,10, Divorced, Exec-managerial, Not-in-family, White, Female,5111,-2,51, United-States, <=50K
35, Private,183150, 1st-4th,12, Married-civ-spouse, Prof-specialty, Husband, White, Male,4,1,40, Cuba, >50K
36, Private,51039, Some-college,10, Married-civ-spouse, Other-service, Husband, White, Female,25,1,40, South, <=50K
61, ?,113334, Bachelors,13, Never-married, ?, Not-in-family, White, Female,-3,-4,3, United-States, <=50K
38, State-gov,248207, Some-college,10, Married-spouse-absent, Exec-managerial, Not-in-family, Black, Female,41,-1,40, United-States, <=50K
28, Private,215215, Bachelors,12, Never-married, Adm-clerical, Not-in-family, White, Male,-33,1,40, Iran, <=50K
60, Private,156479, 5th-6th,2, Married-civ-spouse, Other-service, Other-relative, White, Male,73,-2,40, Mexico, <=50K
20, Private,243090, Bachelors,12, Never-married, Other-service, Not-in-family, White, Female,-44,0,19, United-States, <=50K
27, Private,198019, 11th,7, Married-civ-spouse, Craft-repair, Husband, White, Male,-20,-2,40, United-States, <=50K
64, Self-emp-inc,213553, Prof-school,12, Married-civ-spouse, Prof-specialty, Husband, White, Male,53,-1,49, United-States, >50K
51, Private,100417, HS-grad,9, Married-civ-spouse, Exec-managerial, Own-child, White, Female,33,6,40, United-States, >50K
31, Private,243148, HS-grad,9, Married-civ-spouse, Exec-managerial, Not-in-family, White, Female,87,3,40, Trinadad&Tobago, >50K
64, Private,173217, Masters,14, Married-spouse-absent, Prof-specialty, Not-in-family, White, Female,77,-1,45, United-States, <=50K
30, Private,196499, Doctorate,14, Never-married, Sales, Not-in-family, White, Male,38,-2,20, United-States, <=50K
36, Private,90520, Assoc-voc,11, Never-married, Prof-specialty, Unmarried, White, Female,53,-2,40, United-States, <=50K
27, Private,184346, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,3848,-1,21, United-States, <=50K
20, Private,244293, Bachelors,12, Never-married, Other-service, Not-in-family, White, Female,-51,-1,14, United-States, <=50K
38, Private,95121, 7th-8th,5, Married-civ-spouse, Craft-repair, Husband, White, Male,50,0,40, United-States, <=50K
52, Self-emp-not-inc,144256, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,64,-1,40, United-States, >50K
28, Private,191554, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,28,-2,19, United-States, <=50K
42, Private,244532, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,-76,2,40, United-States, <=50K
70, Federal-gov,28192, Bachelors,14, Married-spouse-absent, Exec-managerial, Not-in-family, White, Male,-52,-2,40, United-States, >50K
65, Private,129764, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,56,1,44, United-States, >50K
39, Private,93205, Assoc-voc,11, Never-married, Prof-specialty, Not-in-family, White, Female,59,-3,40, United-States, <=50K
54, Private,120518, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,28,0,40, United-States, >50K
63, ?,179928, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,-9,2,40, United-States, >50K
60, Private,36029, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,34,2,40, United-States, >50K
69, Federal-gov,163824, Bachelors,14, Married-spouse-absent, Exec-managerial, Not-in-family, White, Female,-41,-2,40, United-States, >50K
18, Private,272851, 9th,4, Never-married, Machine-op-inspct, Not-in-family, White, Male,2234,2,40, United-States, <=50K
29, Private,193576, Doctorate,14, Never-married, Prof-specialty, Not-in-family, White, Male,21,-2,20, United-States, <=50K
42, ?,90181, 7th-8th,6, Married-civ-spouse, ?, Wife, White, Female,-51,-2,40, United-States, <=50K
19, Private,230911, Bachelors,12, Never-married, Other-service, Not-in-family, White, Female,-53,0,27, United-States, <=50K
35, Private,203686, Bachelors,14, Married-civ-spouse, Machine-op-inspct, Husband, Other, Male,9,2,44, United-States, >50K
56, ?,131920, Bachelors,13, Never-married, ?, Not-in-family, White, Female,-14,-4,40, United-States, <=50K
31, Private,361494, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,-13,1,40, United-States, <=50K
52, Private,86025, Some-college,10, Divorced, Exec-managerial, Not-in-family, White, Female,5180,-2,51, United-States, <=50K
30, Private,166309, Bachelors,13, Never-married, Prof-specialty, Unmarried, White, Female,-24,0,40, United-States, >50K
70, Private,169000, Prof-school,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,42,0,40, United-States, >50K
53, Private,57952, Assoc-voc,11, Married-civ-spouse, Exec-managerial, Husband, White, Male,8111,-2,46, United-States, >50K
29, Private,190891, 5th-6th,4, Married-spouse-absent, Other-service, Other-relative, Other, Male,49,2,40, Mexico, <=50K
